namioka,20190315172433038318000,14411,29546,31054
namioka,20190315172433551531000,13110,20368,9256
namioka,20190315172434067871000,3811,8496,31669
namioka,20190315172434579285000,30903,2878,17235
namioka,20190315172435096474000,16002,31992,10901
namioka,20190315172435620973000,17483,29519,4753
namioka,20190315172436140182000,5671,9008,25624
namioka,20190315172436654623000,705,28430,21558
namioka,20190315172437172486000,611,27290,23673
namioka,20190315172437696743000,25328,19261,12110
namioka,20190315172438220253000,27796,15733,3826
namioka,20190315172438739558000,2588,22427,16042
namioka,20190315172439254042000,14740,27712,3979
namioka,20190315172439770092000,16728,21522,5861
namioka,20190315172440291712000,14367,15688,78
namioka,20190315172440808598000,20924,14321,3514
namioka,20190315172441337093000,24786,7298,21168
namioka,20190315172441864844000,26655,340,1618
namioka,20190315172442385441000,5564,6695,20025
namioka,20190315172442900075000,14302,31164,20173
namioka,20190315172443420238000,16638,13597,20640
namioka,20190315172443937369000,2714,25179,29302
namioka,20190315172444456298000,23945,30201,295
namioka,20190315172444968241000,1264,872,21634
namioka,20190315172445485798000,27500,16899,29811
namioka,20190315172446002721000,30043,20376,9646
namioka,20190315172446529851000,31620,20142,17298
namioka,20190315172447046867000,26942,6365,5268
namioka,20190315172447563892000,22563,15253,4176
namioka,20190315172448079157000,9847,31660,31229
namioka,20190315172448601616000,8251,11487,14991
namioka,20190315172449120327000,8178,1647,3981
namioka,20190315172449644530000,4971,5019,21499
namioka,20190315172450158553000,8775,16391,22009
namioka,20190315172450676846000,28273,25779,26997
namioka,20190315172451195680000,11183,13023,28545
namioka,20190315172451708967000,10202,13097,24
namioka,20190315172452224616000,30066,15071,9844
namioka,20190315172452743472000,17383,4425,32410
namioka,20190315172453257664000,24110,16527,16404
namioka,20190315172453774351000,32692,15150,9890
namioka,20190315172454292057000,11454,16416,14773
namioka,20190315172454810721000,29271,20493,21189
namioka,20190315172455337803000,15219,16262,5086
namioka,20190315172455863704000,3171,2087,467
namioka,20190315172456382803000,2171,25214,30317
namioka,20190315172456906947000,7237,12378,4032
namioka,20190315172457432074000,20477,13207,17313
namioka,20190315172457954173000,19987,27637,18701
namioka,20190315172458474385000,12521,16272,24582
namioka,20190315172458991703000,24626,15914,1020
namioka,20190315172459503848000,14362,27699,16703
namioka,20190315172500023725000,25615,17938,30256
namioka,20190315172500542942000,8998,13600,27910
namioka,20190315172501057490000,24980,28551,11561
namioka,20190315172501575193000,11529,27192,20136
namioka,20190315172502090978000,13048,25608,29987
namioka,20190315172502607833000,6015,26205,7196
namioka,20190315172503126324000,10313,1713,2902
namioka,20190315172503641386000,26437,14926,12429
namioka,20190315172504151956000,7613,3427,3822
namioka,20190315172504672418000,23661,6916,23016
namioka,20190315172505187285000,13804,17201,25606
namioka,20190315172505705787000,2339,7411,24430
namioka,20190315172506223455000,19907,6935,9220
namioka,20190315172506742716000,8373,2639,6203
namioka,20190315172507263322000,2388,8416,11302
namioka,20190315172507780576000,18797,17610,18535
namioka,20190315172508291925000,8331,15640,19371
namioka,20190315172508806265000,4048,28724,15753
namioka,20190315172509324317000,15276,20468,25676
namioka,20190315172509844742000,28674,19364,14340
namioka,20190315172510363132000,27522,19602,19663
