namioka,20190315174643107631000,21619,10268,28110
namioka,20190315174643225618000,17783,24229,30047
namioka,20190315174643342018000,19926,17455,18052
namioka,20190315174643455419000,11435,19353,29885
namioka,20190315174643569938000,24297,19497,22348
namioka,20190315174643690936000,1473,29055,668
namioka,20190315174643805982000,10594,2560,12684
namioka,20190315174643923057000,722,26279,32363
namioka,20190315174644042581000,28675,4804,24646
namioka,20190315174644158410000,18788,7085,19880
namioka,20190315174644279636000,29088,32112,26751
namioka,20190315174644397549000,6160,4347,29643
namioka,20190315174644514455000,17748,20841,25609
namioka,20190315174644635092000,16828,22754,4530
namioka,20190315174644747800000,2207,7552,29184
namioka,20190315174644859662000,5471,15792,4522
namioka,20190315174644972814000,30566,6051,6547
namioka,20190315174645088417000,18283,4594,30839
namioka,20190315174645199610000,3567,5712,4454
namioka,20190315174645310046000,4113,29351,20358
namioka,20190315174645419939000,2421,11489,10369
namioka,20190315174645536164000,1572,24798,26478
namioka,20190315174645652816000,15961,26204,32470
namioka,20190315174645767087000,12647,32701,31318
namioka,20190315174645880024000,24570,26582,19480
namioka,20190315174645996407000,25189,842,19206
namioka,20190315174646117949000,20999,10041,13175
namioka,20190315174646235121000,3948,7063,11557
namioka,20190315174646352168000,2390,8588,6225
namioka,20190315174646471154000,9071,622,23671
namioka,20190315174646588932000,19369,30633,21439
namioka,20190315174646706099000,20749,25128,28544
namioka,20190315174646821459000,27015,21124,8520
namioka,20190315174646939272000,17725,26656,17553
namioka,20190315174647058256000,19747,29092,28963
namioka,20190315174647177317000,28919,17666,16108
namioka,20190315174647294552000,21552,17168,4350
namioka,20190315174647411721000,17116,8877,16400
namioka,20190315174647530822000,9999,31744,11116
namioka,20190315174647645269000,6992,23772,3875
namioka,20190315174647760948000,32031,21721,10702
namioka,20190315174647878290000,27659,31244,21338
namioka,20190315174647997333000,22940,15221,11390
namioka,20190315174648116804000,18767,10896,3531
namioka,20190315174648235701000,12085,282,6184
namioka,20190315174648355089000,15446,23766,13159
namioka,20190315174648468502000,23332,22906,4963
namioka,20190315174648586492000,6993,1956,18712
namioka,20190315174648700740000,28128,25408,22422
namioka,20190315174648811099000,23432,1339,8119
namioka,20190315174648925098000,23998,15051,6138
namioka,20190315174649039339000,25176,17648,17836
namioka,20190315174649154810000,16430,12618,9644
namioka,20190315174649266927000,7540,28642,31659
namioka,20190315174649376353000,28445,475,32374
namioka,20190315174649491545000,14233,15169,19379
namioka,20190315174649606622000,10192,1265,11560
namioka,20190315174649720222000,24924,6627,22192
namioka,20190315174649834627000,1636,15691,9840
namioka,20190315174649950911000,11114,42,26559
namioka,20190315174650063241000,24379,17640,11042
namioka,20190315174650178711000,742,26514,25574
namioka,20190315174650293053000,20327,4516,19014
namioka,20190315174650407253000,24149,26698,32011
namioka,20190315174650517671000,7767,1683,24502
namioka,20190315174650628923000,30544,31865,17490
namioka,20190315174650743879000,8562,25828,30850
namioka,20190315174650855706000,26193,3809,31629
namioka,20190315174650973199000,16665,5214,28672
namioka,20190315174651093900000,25917,25443,20299
namioka,20190315174651209484000,27537,21817,25475
namioka,20190315174651326071000,29870,28512,15223
namioka,20190315174651438359000,20618,22111,7788
namioka,20190315174651556300000,26829,6571,29135
namioka,20190315174651675712000,882,21035,19252
namioka,20190315174651788675000,31832,15671,8076
namioka,20190315174651914192000,23353,19790,23698
namioka,20190315174652035870000,5108,19561,13094
namioka,20190315174652155358000,9750,17450,28642
namioka,20190315174652275464000,13109,6275,588
namioka,20190315174652390382000,3036,16948,11182
namioka,20190315174652503516000,22868,29231,18090
namioka,20190315174652621135000,25960,23996,4145
namioka,20190315174652736193000,18516,22713,11089
namioka,20190315174652860191000,11446,6222,25592
namioka,20190315174652977706000,32466,13461,17802
namioka,20190315174653098614000,10793,9789,9109
namioka,20190315174653217670000,13982,813,18985
namioka,20190315174653334200000,6344,10660,3936
namioka,20190315174653450249000,8304,24056,5993
namioka,20190315174653567250000,4356,18866,31120
namioka,20190315174653687441000,12561,29564,29813
namioka,20190315174653804940000,31196,12718,23644
namioka,20190315174653924333000,17538,26303,22852
namioka,20190315174654046146000,16636,32377,1801
namioka,20190315174654161425000,12691,1714,12118
namioka,20190315174654272882000,24535,29110,14104
namioka,20190315174654392332000,24765,20378,23330
namioka,20190315174654512505000,13256,13327,27076
namioka,20190315174654625566000,31192,8902,11538
namioka,20190315174654736732000,14901,13877,1693
namioka,20190315174654852185000,1042,27972,23140
namioka,20190315174654966635000,9771,28067,1753
namioka,20190315174655075936000,17613,13852,6498
namioka,20190315174655194206000,9378,12705,26132
namioka,20190315174655305893000,19894,15156,28853
namioka,20190315174655421768000,15476,12694,5424
namioka,20190315174655547895000,9987,1631,9278
namioka,20190315174655661195000,7939,16726,8130
namioka,20190315174655775055000,14067,17213,4070
namioka,20190315174655888183000,5302,24139,25641
namioka,20190315174656005900000,29135,27450,32079
namioka,20190315174656116307000,11143,714,29354
namioka,20190315174656226238000,11339,16488,13341
namioka,20190315174656339462000,2988,27018,6594
namioka,20190315174656456982000,17944,12198,26900
namioka,20190315174656573867000,17891,31368,16300
namioka,20190315174656686305000,30464,25759,24242
namioka,20190315174656799008000,14837,11178,18340
namioka,20190315174656909372000,3626,13107,9272
namioka,20190315174657023529000,1940,12517,24271
namioka,20190315174657136865000,15014,5370,18896
namioka,20190315174657248111000,16541,20679,3388
namioka,20190315174657359741000,4500,18261,19269
namioka,20190315174657476470000,30515,3113,11594
namioka,20190315174657597877000,12823,10608,14900
namioka,20190315174657718205000,31510,7129,7474
namioka,20190315174657838330000,5160,29979,6646
namioka,20190315174657958356000,15449,5681,5925
namioka,20190315174658079970000,19228,14408,13421
namioka,20190315174658197359000,4484,16050,16884
namioka,20190315174658318257000,22148,10763,5116
namioka,20190315174658437062000,23899,13239,31212
namioka,20190315174658549256000,15447,7785,19730
namioka,20190315174658659720000,4103,635,960
namioka,20190315174658777503000,27650,16586,22861
namioka,20190315174658891067000,7948,29589,31563
namioka,20190315174659011069000,22019,12140,8814
namioka,20190315174659130451000,7343,18828,9296
namioka,20190315174659245746000,22157,5251,29605
namioka,20190315174659356208000,9775,5022,17282
namioka,20190315174659479427000,24320,8729,21958
namioka,20190315174659589629000,23130,7927,15528
namioka,20190315174659708356000,31728,7990,18045
namioka,20190315174659821611000,31428,31809,26240
namioka,20190315174659933452000,10374,14995,26045
namioka,20190315174700054140000,12291,26789,31839
namioka,20190315174700166894000,3795,29681,32006
namioka,20190315174700281291000,27749,13463,28913
namioka,20190315174700393581000,5959,28120,13050
namioka,20190315174700506002000,27377,16505,26841
namioka,20190315174700626822000,19298,19063,6725
namioka,20190315174700739221000,22671,27413,22665
namioka,20190315174700856213000,11531,24726,19444
namioka,20190315174700972379000,22958,1523,18378
namioka,20190315174701086738000,17210,13218,5213
namioka,20190315174701202354000,8548,20516,5244
namioka,20190315174701324065000,31708,32668,9227
namioka,20190315174701442645000,1483,11817,14525
namioka,20190315174701563987000,10124,2316,16836
namioka,20190315174701680948000,29296,27575,29676
namioka,20190315174701800988000,23785,30189,17766
namioka,20190315174701914306000,26580,21644,3322
namioka,20190315174702026373000,4306,31083,15102
namioka,20190315174702141867000,15361,15530,27397
namioka,20190315174702255185000,13660,19006,99
namioka,20190315174702368708000,8768,14198,23519
namioka,20190315174702485674000,10983,17659,32532
namioka,20190315174702604660000,9663,29420,7056
namioka,20190315174702715289000,10831,29811,2087
namioka,20190315174702828594000,26112,15487,2492
namioka,20190315174702946106000,15045,2558,18592
namioka,20190315174703067031000,13494,15681,8719
namioka,20190315174703182886000,16334,14950,17506
namioka,20190315174703301367000,22192,3511,17899
namioka,20190315174703414998000,26136,29696,21655
namioka,20190315174703526844000,9109,27142,24736
namioka,20190315174703637002000,23294,12008,24358
namioka,20190315174703749458000,25946,9859,32710
namioka,20190315174703866246000,19617,31595,19705
namioka,20190315174703979020000,9222,17665,30654
namioka,20190315174704095898000,7870,32367,24498
namioka,20190315174704216824000,24454,4126,24422
namioka,20190315174704336226000,18766,18437,24102
namioka,20190315174704461007000,15508,19501,28691
namioka,20190315174704586729000,14949,31011,15708
namioka,20190315174704704781000,10636,31420,1707
namioka,20190315174704824225000,7369,32722,23348
namioka,20190315174704942436000,27439,5485,23571
namioka,20190315174705069905000,14566,14526,32010
namioka,20190315174705189057000,20875,20565,18185
namioka,20190315174705307696000,23931,3328,18365
namioka,20190315174705417365000,29986,12345,14339
namioka,20190315174705534488000,3648,20119,17859
namioka,20190315174705649990000,12028,30483,20087
namioka,20190315174705768132000,1098,26443,16119
namioka,20190315174705884200000,31569,22071,4509
namioka,20190315174706006850000,9469,3232,2089
namioka,20190315174706123023000,5496,12076,12880
namioka,20190315174706236112000,22903,17100,673
namioka,20190315174706354523000,21387,2117,15268
namioka,20190315174706468630000,14311,29921,15308
namioka,20190315174706591110000,29666,22574,25536
namioka,20190315174706712389000,789,2951,1958
namioka,20190315174706843022000,19548,25590,25008
namioka,20190315174706963652000,14603,11052,4551
namioka,20190315174707086035000,22676,3004,12601
namioka,20190315174707203699000,24125,18990,24363
namioka,20190315174707317939000,8436,20425,22182
namioka,20190315174707429895000,965,20267,19602
namioka,20190315174707549971000,14829,15526,28563
namioka,20190315174707670056000,18467,13099,9128
namioka,20190315174707789134000,7332,29376,18550
namioka,20190315174707904751000,31788,26881,347
namioka,20190315174708026029000,21527,29748,24393
namioka,20190315174708137839000,25080,3042,27684
namioka,20190315174708256477000,31871,7720,4296
namioka,20190315174708378736000,4075,16907,9940
namioka,20190315174708492672000,28292,27813,7298
namioka,20190315174708618200000,29564,11817,17322
namioka,20190315174708736392000,8346,31757,30412
namioka,20190315174708855572000,27913,15312,3780
namioka,20190315174708982184000,15108,11986,3505
namioka,20190315174709100565000,14265,31907,3353
namioka,20190315174709221297000,9128,5294,31467
namioka,20190315174709340919000,1226,14858,16955
namioka,20190315174709455327000,19622,30622,214
namioka,20190315174709572779000,13558,18514,18099
namioka,20190315174709692292000,19700,25687,19489
namioka,20190315174709809857000,14152,6095,29663
namioka,20190315174709931493000,4881,311,27986
namioka,20190315174710055865000,23401,5892,17373
namioka,20190315174710178401000,4624,9991,1538
namioka,20190315174710291863000,11764,3919,25179
namioka,20190315174710410344000,28092,28586,15222
namioka,20190315174710529827000,5911,12361,17670
namioka,20190315174710649171000,19976,19588,7755
namioka,20190315174710768292000,5220,25789,31999
namioka,20190315174710889844000,4520,25710,9036
namioka,20190315174711013187000,11239,32673,28141
namioka,20190315174711136444000,14382,6331,30530
namioka,20190315174711260725000,18358,10838,10024
namioka,20190315174711377255000,1485,4848,9053
namioka,20190315174711490763000,31456,24006,14112
namioka,20190315174711609141000,13342,18906,12289
namioka,20190315174711729025000,20433,31500,7690
namioka,20190315174711849381000,20238,19835,2958
namioka,20190315174711962778000,13938,10412,24906
namioka,20190315174712075692000,29951,15460,7603
namioka,20190315174712193351000,30257,19715,21046
namioka,20190315174712314458000,3584,21910,9165
namioka,20190315174712426380000,3117,14432,30936
namioka,20190315174712540090000,25228,2742,3287
namioka,20190315174712663254000,11933,29076,20885
namioka,20190315174712778974000,15999,17865,23833
namioka,20190315174712898399000,26580,16832,30353
namioka,20190315174713018986000,31232,27444,20199
namioka,20190315174713139345000,30101,23880,20268
namioka,20190315174713262832000,3247,83,31786
namioka,20190315174713383225000,30761,6538,218
namioka,20190315174713498938000,5932,8011,17883
namioka,20190315174713612998000,27726,15943,32361
namioka,20190315174713724915000,20438,10047,16579
namioka,20190315174713839298000,2834,32673,25705
namioka,20190315174713955471000,27195,30889,24754
namioka,20190315174714074721000,8896,7159,12519
namioka,20190315174714188392000,27214,27266,22733
namioka,20190315174714304067000,22618,9079,8515
namioka,20190315174714416541000,31854,22657,7314
namioka,20190315174714532704000,23083,27150,25755
namioka,20190315174714644738000,20197,16009,24559
namioka,20190315174714762743000,4825,5605,5721
namioka,20190315174714879132000,2970,26390,61
namioka,20190315174715000213000,30457,9536,19477
namioka,20190315174715116864000,7471,11967,12019
namioka,20190315174715233680000,10395,7055,28760
namioka,20190315174715343146000,28517,7488,12548
namioka,20190315174715457339000,16212,21614,11913
namioka,20190315174715574663000,19917,3891,6929
namioka,20190315174715688579000,9219,26082,5951
namioka,20190315174715807386000,1467,4493,5396
namioka,20190315174715924134000,2015,3728,19701
namioka,20190315174716046305000,9198,2864,7711
namioka,20190315174716165024000,15132,27473,26289
namioka,20190315174716281729000,6997,15428,24013
namioka,20190315174716405102000,24447,23201,20144
namioka,20190315174716520400000,21667,17899,29155
namioka,20190315174716638186000,12094,21191,16625
namioka,20190315174716754563000,18488,11220,17043
namioka,20190315174716871641000,31520,13783,32656
namioka,20190315174716992693000,29075,18604,23682
namioka,20190315174717112168000,31034,31186,29888
namioka,20190315174717233448000,10146,18302,26516
namioka,20190315174717351504000,28003,12862,14242
namioka,20190315174717467357000,18316,27647,21277
namioka,20190315174717582160000,18619,11345,13346
namioka,20190315174717694035000,24234,9544,24675
namioka,20190315174717808357000,17751,2491,2518
namioka,20190315174717918655000,3762,833,21171
namioka,20190315174718030544000,15166,6705,19799
namioka,20190315174718143146000,10130,9873,19751
namioka,20190315174718263558000,31070,21415,9676
namioka,20190315174718386818000,7586,10724,2361
namioka,20190315174718508879000,17585,24149,25344
namioka,20190315174718621405000,14987,21002,12408
namioka,20190315174718740707000,24141,27120,18903
namioka,20190315174718861055000,4196,18883,19979
namioka,20190315174718972102000,1655,9205,20290
namioka,20190315174719086782000,13910,7574,11210
namioka,20190315174719200396000,6759,4735,11201
namioka,20190315174719312847000,22690,16857,16577
namioka,20190315174719422919000,32138,6778,3569
namioka,20190315174719535256000,9196,1789,32199
namioka,20190315174719663830000,24938,17446,23152
namioka,20190315174719781926000,15843,9014,960
namioka,20190315174719897061000,2463,29318,4804
namioka,20190315174720012869000,13077,1156,20177
namioka,20190315174720123642000,11727,9515,31131
namioka,20190315174720236303000,22308,9158,24611
namioka,20190315174720350021000,27616,4798,9269
namioka,20190315174720464566000,25091,7,3064
namioka,20190315174720586818000,29237,6218,31883
namioka,20190315174720699745000,12912,32128,3509
namioka,20190315174720810605000,16637,25737,4090
namioka,20190315174720925893000,14993,10739,22805
namioka,20190315174721038668000,10180,26014,5498
namioka,20190315174721149931000,15519,4395,29610
namioka,20190315174721260378000,17843,5117,1078
namioka,20190315174721379100000,20424,4173,1683
namioka,20190315174721494641000,24444,26542,30764
namioka,20190315174721613023000,16478,8440,21186
namioka,20190315174721727988000,5513,11119,18263
namioka,20190315174721842905000,30166,22499,6972
namioka,20190315174721959341000,19135,28637,17490
namioka,20190315174722073968000,10424,4822,29587
namioka,20190315174722190910000,31957,19814,8711
namioka,20190315174722305592000,6345,24693,19818
namioka,20190315174722421300000,15252,4983,4606
namioka,20190315174722533576000,4643,25004,2271
namioka,20190315174722651474000,4065,14028,12337
namioka,20190315174722769884000,12356,4913,14362
namioka,20190315174722889827000,27819,30733,21279
namioka,20190315174723012986000,24151,23778,17319
namioka,20190315174723126525000,12611,28887,32563
namioka,20190315174723242816000,12218,14690,30123
namioka,20190315174723359761000,29185,24893,11953
namioka,20190315174723476715000,4964,11203,25514
namioka,20190315174723595756000,28011,14252,9197
namioka,20190315174723715775000,25400,4609,10507
namioka,20190315174723835861000,20167,14910,5896
namioka,20190315174723952811000,15884,12725,5835
namioka,20190315174724068894000,10842,21262,32336
namioka,20190315174724188236000,22638,17422,11691
namioka,20190315174724307799000,21902,32415,13828
namioka,20190315174724424768000,27027,21251,3490
namioka,20190315174724542494000,18447,212,10881
namioka,20190315174724653122000,6591,10431,23982
namioka,20190315174724770910000,29260,12117,6793
namioka,20190315174724896131000,18941,20704,16549
namioka,20190315174725014468000,21409,7852,21948
namioka,20190315174725126438000,27202,12575,5197
namioka,20190315174725242022000,2095,1633,31072
namioka,20190315174725361428000,19222,11859,8311
namioka,20190315174725472973000,1791,3764,2287
namioka,20190315174725584262000,14522,23063,27990
namioka,20190315174725697377000,21714,28831,2491
namioka,20190315174725814519000,11376,9780,28758
namioka,20190315174725931035000,31556,23280,27393
namioka,20190315174726045669000,15670,20238,17035
namioka,20190315174726158043000,31480,23804,25415
namioka,20190315174726275544000,241,10408,27482
namioka,20190315174726391474000,12682,11967,20468
namioka,20190315174726506885000,18566,3979,6193
namioka,20190315174726622062000,26915,13140,5693
namioka,20190315174726739081000,10981,23629,31183
namioka,20190315174726857527000,10380,8267,23031
namioka,20190315174726978957000,6238,32198,3116
namioka,20190315174727099052000,23558,24198,867
namioka,20190315174727225079000,1485,11607,31283
namioka,20190315174727342913000,30744,14970,16751
namioka,20190315174727459796000,2507,14346,28005
namioka,20190315174727581868000,15740,25971,14153
namioka,20190315174727705221000,27397,22840,7806
namioka,20190315174727819526000,13328,18558,29559
namioka,20190315174727940234000,26205,12822,28154
namioka,20190315174728059679000,25108,16269,3988
namioka,20190315174728180547000,25008,13010,15978
namioka,20190315174728291857000,27192,15555,19895
namioka,20190315174728405572000,21234,19306,27186
namioka,20190315174728517921000,10250,26692,2471
namioka,20190315174728636819000,3319,24073,30333
namioka,20190315174728753910000,19708,470,20845
namioka,20190315174728870771000,2160,18100,10141
namioka,20190315174728993074000,22631,11967,11519
namioka,20190315174729113292000,18202,8969,19419
namioka,20190315174729236055000,29774,26876,18083
namioka,20190315174729355311000,11496,22053,27624
namioka,20190315174729474853000,386,7143,5475
namioka,20190315174729589690000,26102,14380,6778
namioka,20190315174729707892000,31496,3613,24160
namioka,20190315174729819396000,19184,5936,685
namioka,20190315174729933691000,19605,28684,16959
namioka,20190315174730060069000,29387,10583,11549
namioka,20190315174730176587000,5990,24471,25773
namioka,20190315174730288454000,30654,13101,31589
namioka,20190315174730406860000,27177,27296,32088
namioka,20190315174730524429000,28043,4644,12002
namioka,20190315174730650652000,11283,13247,29065
namioka,20190315174730763543000,13478,21508,3727
namioka,20190315174730885401000,30682,20298,12873
namioka,20190315174731004566000,2360,24704,12442
namioka,20190315174731122107000,5700,30815,17169
namioka,20190315174731237947000,27280,23284,6867
namioka,20190315174731357450000,25714,20386,25116
namioka,20190315174731471572000,24232,17836,21463
namioka,20190315174731592435000,26678,1598,7830
namioka,20190315174731706955000,14126,1317,3888
namioka,20190315174731825427000,24070,5896,25638
namioka,20190315174731942175000,22649,4513,195
namioka,20190315174732059388000,16917,17609,4159
namioka,20190315174732172566000,16676,24712,19073
namioka,20190315174732286507000,8446,15156,8312
namioka,20190315174732398525000,21885,20536,25205
namioka,20190315174732508248000,16895,4848,5972
namioka,20190315174732620230000,26100,21164,21844
namioka,20190315174732732109000,8989,7217,7473
namioka,20190315174732842302000,13819,18795,25196
namioka,20190315174732955589000,19895,28064,23054
namioka,20190315174733067192000,3624,2724,15455
namioka,20190315174733177465000,12992,32555,8513
namioka,20190315174733290938000,31050,11228,14473
namioka,20190315174733404889000,24018,10978,9071
namioka,20190315174733519231000,3268,21830,13618
namioka,20190315174733634239000,12112,22318,13637
namioka,20190315174733749532000,2592,1295,14619
namioka,20190315174733869378000,30690,15317,27532
namioka,20190315174733991085000,1703,5950,3698
namioka,20190315174734112748000,9011,15104,9733
namioka,20190315174734231990000,28016,1183,14517
namioka,20190315174734349436000,8888,517,29662
namioka,20190315174734463070000,10766,9757,490
namioka,20190315174734591599000,26109,25841,22792
namioka,20190315174734708243000,19501,31235,14503
namioka,20190315174734820071000,10053,24489,29765
namioka,20190315174734929827000,8289,25616,7921
namioka,20190315174735042157000,9772,26239,18399
namioka,20190315174735157054000,9739,23807,14235
namioka,20190315174735266525000,27400,4341,3608
namioka,20190315174735378350000,43,13816,28579
namioka,20190315174735491053000,32110,1066,4993
namioka,20190315174735605461000,7773,8497,25288
namioka,20190315174735725895000,32691,2459,16276
namioka,20190315174735842586000,14489,29686,26223
namioka,20190315174735962315000,19764,12693,20703
namioka,20190315174736072603000,2796,17853,20886
namioka,20190315174736186562000,5915,19291,1327
namioka,20190315174736306403000,8189,29717,24320
namioka,20190315174736432498000,7786,4495,3300
namioka,20190315174736544044000,7997,705,2435
namioka,20190315174736659812000,10087,1442,28361
namioka,20190315174736779435000,1300,1545,30868
namioka,20190315174736897201000,27165,23192,27857
namioka,20190315174737011804000,20960,27083,26781
namioka,20190315174737132079000,15396,8673,5518
namioka,20190315174737249489000,27341,26352,29403
namioka,20190315174737364751000,11425,13371,25315
namioka,20190315174737476322000,22858,19841,403
namioka,20190315174737592417000,7943,11968,29972
namioka,20190315174737706661000,11699,28006,24998
namioka,20190315174737827304000,5741,932,21208
namioka,20190315174737947942000,2016,14611,21966
namioka,20190315174738062578000,29614,26969,9128
namioka,20190315174738180910000,14181,8874,25699
namioka,20190315174738296207000,16879,1090,13450
namioka,20190315174738414942000,7165,12597,24622
namioka,20190315174738532825000,13521,14199,14947
namioka,20190315174738649870000,1868,21518,2995
namioka,20190315174738768450000,13648,30016,30209
namioka,20190315174738880249000,29342,6716,8949
namioka,20190315174738995611000,19706,30368,15971
namioka,20190315174739113325000,12201,7759,10169
namioka,20190315174739227573000,896,26546,30020
namioka,20190315174739341175000,4274,22132,7420
namioka,20190315174739456261000,6963,23622,7815
namioka,20190315174739566304000,1793,29021,18640
namioka,20190315174739688491000,7645,28249,14272
namioka,20190315174739809306000,28119,2257,2217
namioka,20190315174739930342000,27974,17312,2613
namioka,20190315174740053031000,22427,10897,21963
namioka,20190315174740173236000,21212,4625,21855
namioka,20190315174740289546000,3819,13658,24031
namioka,20190315174740413641000,3721,4201,6664
namioka,20190315174740527769000,13934,3651,6727
namioka,20190315174740643097000,23883,10827,29021
namioka,20190315174740757394000,18910,11403,8116
namioka,20190315174740879628000,596,8642,31982
namioka,20190315174741001875000,15221,21681,25872
namioka,20190315174741120945000,16623,11849,23584
namioka,20190315174741242355000,6025,31066,9039
namioka,20190315174741356802000,27924,26981,16381
namioka,20190315174741467282000,10479,9762,16006
namioka,20190315174741592081000,10313,27875,2285
namioka,20190315174741714634000,22299,133,29280
namioka,20190315174741834042000,16402,12334,19599
namioka,20190315174741953339000,2770,10687,27505
namioka,20190315174742071401000,26665,11485,10079
namioka,20190315174742192622000,1968,24192,31157
namioka,20190315174742313743000,10661,18832,20508
namioka,20190315174742436577000,2270,28698,30078
namioka,20190315174742554837000,26872,17572,7877
namioka,20190315174742667605000,27327,17914,21961
namioka,20190315174742782383000,22548,11262,21504
namioka,20190315174742899360000,3991,10916,7197
namioka,20190315174743015674000,4496,24676,30103
namioka,20190315174743134960000,23761,18442,14977
namioka,20190315174743258509000,9574,1123,13560
namioka,20190315174743379944000,13192,19493,23828
namioka,20190315174743506116000,2044,26599,7374
namioka,20190315174743620253000,27977,10761,25265
namioka,20190315174743738287000,29770,28275,4419
namioka,20190315174743858042000,8526,13201,18083
namioka,20190315174743969175000,9499,25653,6920
namioka,20190315174744087110000,28808,5171,25847
namioka,20190315174744208410000,19703,5108,18469
namioka,20190315174744330805000,10213,30477,19670
namioka,20190315174744444092000,11508,2354,28689
namioka,20190315174744561611000,13500,21252,19493
namioka,20190315174744681931000,12760,753,21025
namioka,20190315174744793621000,11272,5000,8810
namioka,20190315174744910416000,12204,25762,3582
namioka,20190315174745032539000,23730,22742,29874
namioka,20190315174745150576000,30096,6297,14161
namioka,20190315174745275301000,28854,24342,29878
namioka,20190315174745396293000,31219,24810,28794
namioka,20190315174745517237000,4592,21914,7255
namioka,20190315174745633319000,28949,20712,31428
namioka,20190315174745751375000,12682,9691,31578
namioka,20190315174745874139000,1905,22420,26680
